"census.year","jurisdiction","age.group","total"
2016,"Alberta","44",55490
2016,"Alberta","45",56590
2016,"Alberta","46",54845
2016,"Alberta","47",53365
2016,"Alberta","48",52250
2016,"Alberta","49",51985
2016,"Alberta","50",53485
2016,"Alberta","51",56475
2016,"Alberta","52",58460
2016,"Alberta","53",58520
2016,"Alberta","54",57365
2016,"Alberta","55",57815
2016,"Alberta","56",56620
2016,"Alberta","57",55065
2016,"Alberta","58",54065
2016,"Alberta","59",51970
2016,"Alberta","60",50920
2016,"Alberta","61",48410
2016,"Alberta","62",45625
2016,"Alberta","63",42165
2016,"Alberta","64",39105
2016,"Alberta","65",37485
2016,"Alberta","66",35925
2016,"Alberta","67",34040
2016,"Alberta","68",33775
2016,"Alberta","69",32455
2016,"Alberta","70",26360
2016,"Alberta","71",24470
2016,"Alberta","72",23680
2016,"Alberta","73",22305
2016,"Alberta","74",20225
2016,"Alberta","75",19460
2016,"Alberta","76",17685
2016,"Alberta","77",16535
2016,"Alberta","78",15660
2016,"Alberta","79",14615
2016,"Alberta","80",14250
2016,"Alberta","81",13095
2016,"Alberta","82",12345
2016,"Alberta","83",11745
2016,"Alberta","84",10730
2016,"Alberta","85",10130
2016,"Alberta","86",9000
2016,"Alberta","87",7850
2016,"Alberta","88",7025
2016,"Alberta","89",5955
2016,"Alberta","90",5030
2016,"Alberta","91",4375
2016,"Alberta","92",3510
2016,"Alberta","93",2800
2016,"Alberta","94",2310
2016,"Alberta","95",1710
2016,"Alberta","96",1270
2016,"Alberta","97",780
2016,"Alberta","98",575
2016,"Alberta","99",405
2016,"Alberta","100 years and over",650
2016,"British Columbia","Under 1 year",42930
2016,"British Columbia","1",43305
2016,"British Columbia","2",43840
2016,"British Columbia","3",45210
2016,"British Columbia","4",45345
2016,"British Columbia","5",45605
2016,"British Columbia","6",47500
2016,"British Columbia","7",48235
2016,"British Columbia","8",48320
2016,"British Columbia","9",47240
2016,"British Columbia","10",46555
2016,"British Columbia","11",46430
2016,"British Columbia","12",46900
2016,"British Columbia","13",46945
2016,"British Columbia","14",47035
2016,"British Columbia","15",48795
2016,"British Columbia","16",50895
2016,"British Columbia","17",51420
2016,"British Columbia","18",52690
2016,"British Columbia","19",55185
2016,"British Columbia","20",56745
2016,"British Columbia","21",57265
2016,"British Columbia","22",57025
2016,"British Columbia","23",57695
2016,"British Columbia","24",58825
2016,"British Columbia","25",59865
2016,"British Columbia","26",61425
2016,"British Columbia","27",60700
2016,"British Columbia","28",60205
2016,"British Columbia","29",60800
2016,"British Columbia","30",62915
2016,"British Columbia","31",62865
2016,"British Columbia","32",63040
2016,"British Columbia","33",62430
2016,"British Columbia","34",62495
2016,"British Columbia","35",61135
2016,"British Columbia","36",60205
2016,"British Columbia","37",57885
2016,"British Columbia","38",56950
2016,"British Columbia","39",57415
2016,"British Columbia","40",58135
2016,"British Columbia","41",58220
2016,"British Columbia","42",58500
2016,"British Columbia","43",59335
2016,"British Columbia","44",60855
2016,"British Columbia","45",65675
2016,"British Columbia","46",65670
2016,"British Columbia","47",65210
2016,"British Columbia","48",63250
2016,"British Columbia","49",62560
2016,"British Columbia","50",66025
2016,"British Columbia","51",69720
2016,"British Columbia","52",73400
2016,"British Columbia","53",74065
2016,"British Columbia","54",71165
2016,"British Columbia","55",72420
2016,"British Columbia","56",71980
2016,"British Columbia","57",70690
2016,"British Columbia","58",70945
2016,"British Columbia","59",68885
2016,"British Columbia","60",68565
2016,"British Columbia","61",67335
2016,"British Columbia","62",64715
2016,"British Columbia","63",62755
2016,"British Columbia","64",60730
2016,"British Columbia","65",59485
2016,"British Columbia","66",59225
2016,"British Columbia","67",56420
2016,"British Columbia","68",56710
2016,"British Columbia","69",55690
2016,"British Columbia","70",44000
2016,"British Columbia","71",42095
2016,"British Columbia","72",41525
2016,"British Columbia","73",38975
2016,"British Columbia","74",35190
2016,"British Columbia","75",33525
2016,"British Columbia","76",30640
2016,"British Columbia","77",28600
2016,"British Columbia","78",27060
2016,"British Columbia","79",25405
2016,"British Columbia","80",24185
2016,"British Columbia","81",22160
2016,"British Columbia","82",20735
2016,"British Columbia","83",19825
2016,"British Columbia","84",18350
2016,"British Columbia","85",17015
2016,"British Columbia","86",15190
2016,"British Columbia","87",13265
2016,"British Columbia","88",11725
2016,"British Columbia","89",10310
2016,"British Columbia","90",8710
2016,"British Columbia","91",7465
2016,"British Columbia","92",6365
2016,"British Columbia","93",5045
2016,"British Columbia","94",4230
2016,"British Columbia","95",3115
2016,"British Columbia","96",2325
2016,"British Columbia","97",1480
2016,"British Columbia","98",995
2016,"British Columbia","99",635
2016,"British Columbia","100 years and over",1320
2016,"Yukon","Under 1 year",435
2016,"Yukon","1",415
2016,"Yukon","2",425
2016,"Yukon","3",415
2016,"Yukon","4",445
2016,"Yukon","5",425
2016,"Yukon","6",420
2016,"Yukon","7",420
2016,"Yukon","8",430
2016,"Yukon","9",425
2016,"Yukon","10",410
2016,"Yukon","11",400
2016,"Yukon","12",405
2016,"Yukon","13",395
2016,"Yukon","14",405
2016,"Yukon","15",385
2016,"Yukon","16",400
2016,"Yukon","17",365
2016,"Yukon","18",410
2016,"Yukon","19",375
2016,"Yukon","20",365
2016,"Yukon","21",360
2016,"Yukon","22",390
2016,"Yukon","23",410
2016,"Yukon","24",440
2016,"Yukon","25",505
2016,"Yukon","26",480
2016,"Yukon","27",505
2016,"Yukon","28",520
2016,"Yukon","29",545
2016,"Yukon","30",590
2016,"Yukon","31",540
2016,"Yukon","32",610
2016,"Yukon","33",600
2016,"Yukon","34",550
2016,"Yukon","35",560
2016,"Yukon","36",535
2016,"Yukon","37",480
2016,"Yukon","38",525
2016,"Yukon","39",485
2016,"Yukon","40",555
2016,"Yukon","41",480
2016,"Yukon","42",465
2016,"Yukon","43",505
2016,"Yukon","44",535
2016,"Yukon","45",560
2016,"Yukon","46",470
2016,"Yukon","47",465
2016,"Yukon","48",475
2016,"Yukon","49",495
2016,"Yukon","50",505
2016,"Yukon","51",560
2016,"Yukon","52",590
2016,"Yukon","53",610
2016,"Yukon","54",615
2016,"Yukon","55",635
2016,"Yukon","56",605
2016,"Yukon","57",610
2016,"Yukon","58",585
2016,"Yukon","59",560
2016,"Yukon","60",560
2016,"Yukon","61",550
2016,"Yukon","62",520
2016,"Yukon","63",445
2016,"Yukon","64",450
2016,"Yukon","65",420
2016,"Yukon","66",360
2016,"Yukon","67",340
2016,"Yukon","68",350
2016,"Yukon","69",370
2016,"Yukon","70",235
2016,"Yukon","71",260
2016,"Yukon","72",260
2016,"Yukon","73",185
2016,"Yukon","74",155
2016,"Yukon","75",145
2016,"Yukon","76",150
2016,"Yukon","77",115
2016,"Yukon","78",130
2016,"Yukon","79",110
2016,"Yukon","80",80
2016,"Yukon","81",105
2016,"Yukon","82",60
2016,"Yukon","83",60
2016,"Yukon","84",70
2016,"Yukon","85",55
2016,"Yukon","86",55
2016,"Yukon","87",30
2016,"Yukon","88",30
2016,"Yukon","89",30
2016,"Yukon","90",25
2016,"Yukon","91",10
2016,"Yukon","92",20
2016,"Yukon","93",15
2016,"Yukon","94",10
2016,"Yukon","95",5
2016,"Yukon","96",5
2016,"Yukon","97",5
2016,"Yukon","98",5
2016,"Yukon","99",0
2016,"Yukon","100 years and over",0
2016,"Northwest Territories","Under 1 year",635
2016,"Northwest Territories","1",650
2016,"Northwest Territories","2",595
2016,"Northwest Territories","3",625
2016,"Northwest Territories","4",615
2016,"Northwest Territories","5",605
2016,"Northwest Territories","6",640
2016,"Northwest Territories","7",560
2016,"Northwest Territories","8",620
2016,"Northwest Territories","9",595
2016,"Northwest Territories","10",590
2016,"Northwest Territories","11",555
2016,"Northwest Territories","12",560
2016,"Northwest Territories","13",515
2016,"Northwest Territories","14",520
2016,"Northwest Territories","15",580
2016,"Northwest Territories","16",560
2016,"Northwest Territories","17",480
2016,"Northwest Territories","18",540
2016,"Northwest Territories","19",555
2016,"Northwest Territories","20",605
2016,"Northwest Territories","21",590
2016,"Northwest Territories","22",620
2016,"Northwest Territories","23",630
2016,"Northwest Territories","24",625
2016,"Northwest Territories","25",710
2016,"Northwest Territories","26",705
2016,"Northwest Territories","27",655
2016,"Northwest Territories","28",700
2016,"Northwest Territories","29",700
2016,"Northwest Territories","30",710
2016,"Northwest Territories","31",695
2016,"Northwest Territories","32",705
2016,"Northwest Territories","33",640
2016,"Northwest Territories","34",640
2016,"Northwest Territories","35",655
2016,"Northwest Territories","36",695
2016,"Northwest Territories","37",645
2016,"Northwest Territories","38",625
2016,"Northwest Territories","39",605
2016,"Northwest Territories","40",570
2016,"Northwest Territories","41",560
2016,"Northwest Territories","42",530
2016,"Northwest Territories","43",570
2016,"Northwest Territories","44",600
2016,"Northwest Territories","45",580
2016,"Northwest Territories","46",625
2016,"Northwest Territories","47",590
2016,"Northwest Territories","48",540
2016,"Northwest Territories","49",545
2016,"Northwest Territories","50",600
2016,"Northwest Territories","51",675
2016,"Northwest Territories","52",665
2016,"Northwest Territories","53",630
2016,"Northwest Territories","54",625
2016,"Northwest Territories","55",610
2016,"Northwest Territories","56",570
2016,"Northwest Territories","57",595
2016,"Northwest Territories","58",520
2016,"Northwest Territories","59",535
2016,"Northwest Territories","60",495
2016,"Northwest Territories","61",460
2016,"Northwest Territories","62",420
2016,"Northwest Territories","63",385
2016,"Northwest Territories","64",350
2016,"Northwest Territories","65",370
2016,"Northwest Territories","66",300
2016,"Northwest Territories","67",285
2016,"Northwest Territories","68",235
2016,"Northwest Territories","69",225
2016,"Northwest Territories","70",200
2016,"Northwest Territories","71",165
2016,"Northwest Territories","72",205
2016,"Northwest Territories","73",135
2016,"Northwest Territories","74",125
2016,"Northwest Territories","75",95
2016,"Northwest Territories","76",85
2016,"Northwest Territories","77",95
2016,"Northwest Territories","78",85
2016,"Northwest Territories","79",105
2016,"Northwest Territories","80",60
2016,"Northwest Territories","81",75
2016,"Northwest Territories","82",60
2016,"Northwest Territories","83",60
2016,"Northwest Territories","84",50
2016,"Northwest Territories","85",30
2016,"Northwest Territories","86",35
2016,"Northwest Territories","87",25
2016,"Northwest Territories","88",35
2016,"Northwest Territories","89",25
2016,"Northwest Territories","90",10
2016,"Northwest Territories","91",20
2016,"Northwest Territories","92",10
2016,"Northwest Territories","93",10
2016,"Northwest Territories","94",5
2016,"Northwest Territories","95",5
2016,"Northwest Territories","96",10
2016,"Northwest Territories","97",5
2016,"Northwest Territories","98",0
2016,"Northwest Territories","99",5
2016,"Northwest Territories","100 years and over",5
2016,"Nunavut","Under 1 year",705
2016,"Nunavut","1",885
2016,"Nunavut","2",905
2016,"Nunavut","3",865
2016,"Nunavut","4",805
2016,"Nunavut","5",840
2016,"Nunavut","6",905
2016,"Nunavut","7",810
2016,"Nunavut","8",810
2016,"Nunavut","9",760
2016,"Nunavut","10",730
2016,"Nunavut","11",690
2016,"Nunavut","12",705
2016,"Nunavut","13",640
2016,"Nunavut","14",650
2016,"Nunavut","15",620
2016,"Nunavut","16",680
2016,"Nunavut","17",575
2016,"Nunavut","18",640
2016,"Nunavut","19",620
2016,"Nunavut","20",620
2016,"Nunavut","21",610
2016,"Nunavut","22",610
2016,"Nunavut","23",595
2016,"Nunavut","24",615
2016,"Nunavut","25",700
2016,"Nunavut","26",625
2016,"Nunavut","27",675
2016,"Nunavut","28",635
2016,"Nunavut","29",555
2016,"Nunavut","30",610
2016,"Nunavut","31",625
2016,"Nunavut","32",545
2016,"Nunavut","33",520
2016,"Nunavut","34",515
2016,"Nunavut","35",525
2016,"Nunavut","36",510
2016,"Nunavut","37",475
2016,"Nunavut","38",475
2016,"Nunavut","39",405
2016,"Nunavut","40",430
2016,"Nunavut","41",390
2016,"Nunavut","42",420
2016,"Nunavut","43",370
2016,"Nunavut","44",425
2016,"Nunavut","45",445
2016,"Nunavut","46",400
2016,"Nunavut","47",425
2016,"Nunavut","48",420
2016,"Nunavut","49",380
2016,"Nunavut","50",390
2016,"Nunavut","51",400
2016,"Nunavut","52",410
2016,"Nunavut","53",330
2016,"Nunavut","54",315
2016,"Nunavut","55",305
2016,"Nunavut","56",325
2016,"Nunavut","57",260
2016,"Nunavut","58",275
2016,"Nunavut","59",245
2016,"Nunavut","60",215
2016,"Nunavut","61",205
2016,"Nunavut","62",200
2016,"Nunavut","63",160
2016,"Nunavut","64",185
2016,"Nunavut","65",155
2016,"Nunavut","66",125
2016,"Nunavut","67",125
2016,"Nunavut","68",125
2016,"Nunavut","69",120
2016,"Nunavut","70",80
2016,"Nunavut","71",70
2016,"Nunavut","72",75
2016,"Nunavut","73",60
2016,"Nunavut","74",60
2016,"Nunavut","75",55
2016,"Nunavut","76",35
2016,"Nunavut","77",50
2016,"Nunavut","78",40
2016,"Nunavut","79",25
2016,"Nunavut","80",35
2016,"Nunavut","81",25
2016,"Nunavut","82",10
2016,"Nunavut","83",15
2016,"Nunavut","84",15
2016,"Nunavut","85",10
2016,"Nunavut","86",5
2016,"Nunavut","87",15
2016,"Nunavut","88",5
2016,"Nunavut","89",0
2016,"Nunavut","90",5
2016,"Nunavut","91",0
2016,"Nunavut","92",5
2016,"Nunavut","93",5
2016,"Nunavut","94",0
2016,"Nunavut","95",0
2016,"Nunavut","96",0
2016,"Nunavut","97",0
2016,"Nunavut","98",5
2016,"Nunavut","99",0
2016,"Nunavut","100 years and over",0
