"jurisdiction","date","cases.JHU","deaths.JHU","numconf","numprob","numdeaths","numtotal"
"Diamond Princess",2020-04-17,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-18,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-19,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-20,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-21,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-22,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-23,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-24,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-25,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-26,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-27,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-28,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-29,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-30,0,1,"0","0",0,"0"
"Diamond Princess",2020-05-01,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-02,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-03,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-04,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-05,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-06,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-07,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-08,1,1,"0","0",0,"0"
"Diamond Princess",2020-05-09,1,1,"0","0",0,"0"
"Grand Princess",2020-01-22,0,0,"0","0",0,"0"
"Grand Princess",2020-01-23,0,0,"0","0",0,"0"
"Grand Princess",2020-01-24,0,0,"0","0",0,"0"
"Grand Princess",2020-01-25,0,0,"0","0",0,"0"
"Grand Princess",2020-01-26,0,0,"0","0",0,"0"
"Grand Princess",2020-01-27,0,0,"0","0",0,"0"
"Grand Princess",2020-01-28,0,0,"0","0",0,"0"
"Grand Princess",2020-01-29,0,0,"0","0",0,"0"
"Grand Princess",2020-01-30,0,0,"0","0",0,"0"
"Grand Princess",2020-01-31,0,0,"0","0",0,"0"
"Grand Princess",2020-02-01,0,0,"0","0",0,"0"
"Grand Princess",2020-02-02,0,0,"0","0",0,"0"
"Grand Princess",2020-02-03,0,0,"0","0",0,"0"
"Grand Princess",2020-02-04,0,0,"0","0",0,"0"
"Grand Princess",2020-02-05,0,0,"0","0",0,"0"
"Grand Princess",2020-02-06,0,0,"0","0",0,"0"
"Grand Princess",2020-02-07,0,0,"0","0",0,"0"
"Grand Princess",2020-02-08,0,0,"0","0",0,"0"
"Grand Princess",2020-02-09,0,0,"0","0",0,"0"
"Grand Princess",2020-02-10,0,0,"0","0",0,"0"
"Grand Princess",2020-02-11,0,0,"0","0",0,"0"
"Grand Princess",2020-02-12,0,0,"0","0",0,"0"
"Grand Princess",2020-02-13,0,0,"0","0",0,"0"
"Grand Princess",2020-02-14,0,0,"0","0",0,"0"
"Grand Princess",2020-02-15,0,0,"0","0",0,"0"
"Grand Princess",2020-02-16,0,0,"0","0",0,"0"
"Grand Princess",2020-02-17,0,0,"0","0",0,"0"
"Grand Princess",2020-02-18,0,0,"0","0",0,"0"
"Grand Princess",2020-02-19,0,0,"0","0",0,"0"
"Grand Princess",2020-02-20,0,0,"0","0",0,"0"
"Grand Princess",2020-02-21,0,0,"0","0",0,"0"
"Grand Princess",2020-02-22,0,0,"0","0",0,"0"
"Grand Princess",2020-02-23,0,0,"0","0",0,"0"
"Grand Princess",2020-02-24,0,0,"0","0",0,"0"
"Grand Princess",2020-02-25,0,0,"0","0",0,"0"
"Grand Princess",2020-02-26,0,0,"0","0",0,"0"
"Grand Princess",2020-02-27,0,0,"0","0",0,"0"
"Grand Princess",2020-02-28,0,0,"0","0",0,"0"
"Grand Princess",2020-02-29,0,0,"0","0",0,"0"
"Grand Princess",2020-03-01,0,0,"0","0",0,"0"
"Grand Princess",2020-03-02,0,0,"0","0",0,"0"
"Grand Princess",2020-03-03,0,0,"0","0",0,"0"
"Grand Princess",2020-03-04,0,0,"0","0",0,"0"
"Grand Princess",2020-03-05,0,0,"0","0",0,"0"
"Grand Princess",2020-03-06,0,0,"0","0",0,"0"
"Grand Princess",2020-03-07,0,0,"0","0",0,"0"
"Grand Princess",2020-03-08,0,0,"0","0",0,"0"
"Grand Princess",2020-03-09,0,0,"0","0",0,"0"
"Grand Princess",2020-03-10,0,0,"0","0",0,"0"
"Grand Princess",2020-03-11,0,0,"0","0",0,"0"
"Grand Princess",2020-03-12,0,0,"0","0",0,"0"
"Grand Princess",2020-03-13,2,0,"0","0",0,"0"
"Grand Princess",2020-03-14,2,0,"0","0",0,"0"
"Grand Princess",2020-03-15,2,0,"0","0",0,"0"
"Grand Princess",2020-03-16,2,0,"0","0",0,"0"
"Grand Princess",2020-03-17,8,0,"0","0",0,"0"
"Grand Princess",2020-03-18,9,0,"0","0",0,"0"
"Grand Princess",2020-03-19,9,0,"0","0",0,"0"
"Grand Princess",2020-03-20,10,0,"0","0",0,"0"
"Grand Princess",2020-03-21,10,0,"0","0",0,"0"
"Grand Princess",2020-03-22,13,0,"0","0",0,"0"
"Grand Princess",2020-03-23,13,0,"0","0",0,"0"
"Grand Princess",2020-03-24,13,0,"0","0",0,"0"
"Grand Princess",2020-03-25,13,0,"0","0",0,"0"
"Grand Princess",2020-03-26,13,0,"0","0",0,"0"
"Grand Princess",2020-03-27,13,0,"0","0",0,"0"
"Grand Princess",2020-03-28,13,0,"0","0",0,"0"
"Grand Princess",2020-03-29,13,0,"0","0",0,"0"
"Grand Princess",2020-03-30,13,0,"0","0",0,"0"
"Grand Princess",2020-03-31,13,0,"0","0",0,"0"
"Grand Princess",2020-04-01,13,0,"0","0",0,"0"
"Grand Princess",2020-04-02,13,0,"0","0",0,"0"
"Grand Princess",2020-04-03,13,0,"0","0",0,"0"
"Grand Princess",2020-04-04,13,0,"0","0",0,"0"
"Grand Princess",2020-04-05,13,0,"0","0",0,"0"
"Grand Princess",2020-04-06,13,0,"0","0",0,"0"
"Grand Princess",2020-04-07,13,0,"0","0",0,"0"
"Grand Princess",2020-04-08,13,0,"0","0",0,"0"
"Grand Princess",2020-04-09,13,0,"0","0",0,"0"
"Grand Princess",2020-04-10,13,0,"0","0",0,"0"
"Grand Princess",2020-04-11,13,0,"0","0",0,"0"
"Grand Princess",2020-04-12,13,0,"0","0",0,"0"
"Grand Princess",2020-04-13,13,0,"0","0",0,"0"
"Grand Princess",2020-04-14,13,0,"0","0",0,"0"
"Grand Princess",2020-04-15,13,0,"0","0",0,"0"
"Grand Princess",2020-04-16,13,0,"0","0",0,"0"
"Grand Princess",2020-04-17,13,0,"0","0",0,"0"
"Grand Princess",2020-04-18,13,0,"0","0",0,"0"
"Grand Princess",2020-04-19,13,0,"0","0",0,"0"
"Grand Princess",2020-04-20,13,0,"0","0",0,"0"
"Grand Princess",2020-04-21,13,0,"0","0",0,"0"
"Grand Princess",2020-04-22,13,0,"0","0",0,"0"
"Grand Princess",2020-04-23,13,0,"0","0",0,"0"
"Grand Princess",2020-04-24,13,0,"0","0",0,"0"
"Grand Princess",2020-04-25,13,0,"0","0",0,"0"
"Grand Princess",2020-04-26,13,0,"0","0",0,"0"
"Grand Princess",2020-04-27,13,0,"0","0",0,"0"
"Grand Princess",2020-04-28,13,0,"0","0",0,"0"
"Grand Princess",2020-04-29,13,0,"0","0",0,"0"
"Grand Princess",2020-04-30,13,0,"0","0",0,"0"
"Grand Princess",2020-05-01,13,0,"0","0",0,"0"
"Grand Princess",2020-05-02,13,0,"0","0",0,"0"
"Grand Princess",2020-05-03,13,0,"0","0",0,"0"
"Grand Princess",2020-05-04,13,0,"0","0",0,"0"
"Grand Princess",2020-05-05,13,0,"0","0",0,"0"
"Grand Princess",2020-05-06,13,0,"0","0",0,"0"
"Grand Princess",2020-05-07,13,0,"0","0",0,"0"
"Grand Princess",2020-05-08,13,0,"0","0",0,"0"
"Grand Princess",2020-05-09,13,0,"0","0",0,"0"
"Manitoba",2019-12-31,0,0,"0","0",0,"0"
"Manitoba",2020-01-01,0,0,"0","0",0,"0"
"Manitoba",2020-01-02,0,0,"0","0",0,"0"
"Manitoba",2020-01-03,0,0,"0","0",0,"0"
"Manitoba",2020-01-04,0,0,"0","0",0,"0"
"Manitoba",2020-01-05,0,0,"0","0",0,"0"
"Manitoba",2020-01-06,0,0,"0","0",0,"0"
"Manitoba",2020-01-07,0,0,"0","0",0,"0"
"Manitoba",2020-01-08,0,0,"0","0",0,"0"
"Manitoba",2020-01-09,0,0,"0","0",0,"0"
"Manitoba",2020-01-10,0,0,"0","0",0,"0"
"Manitoba",2020-01-11,0,0,"0","0",0,"0"
"Manitoba",2020-01-12,0,0,"0","0",0,"0"
"Manitoba",2020-01-13,0,0,"0","0",0,"0"
"Manitoba",2020-01-14,0,0,"0","0",0,"0"
"Manitoba",2020-01-15,0,0,"0","0",0,"0"
"Manitoba",2020-01-16,0,0,"0","0",0,"0"
"Manitoba",2020-01-17,0,0,"0","0",0,"0"
"Manitoba",2020-01-18,0,0,"0","0",0,"0"
"Manitoba",2020-01-19,0,0,"0","0",0,"0"
"Manitoba",2020-01-20,0,0,"0","0",0,"0"
"Manitoba",2020-01-21,0,0,"0","0",0,"0"
"Manitoba",2020-01-22,0,0,"0","0",0,"0"
"Manitoba",2020-01-23,0,0,"0","0",0,"0"
"Manitoba",2020-01-24,0,0,"0","0",0,"0"
"Manitoba",2020-01-25,0,0,"0","0",0,"0"
"Manitoba",2020-01-26,0,0,"0","0",0,"0"
"Manitoba",2020-01-27,0,0,"0","0",0,"0"
"Manitoba",2020-01-28,0,0,"0","0",0,"0"
"Manitoba",2020-01-29,0,0,"0","0",0,"0"
"Manitoba",2020-01-30,0,0,"0","0",0,"0"
"Manitoba",2020-01-31,0,0,"0","0",0,"0"
"Manitoba",2020-02-01,0,0,"0","0",0,"0"
"Manitoba",2020-02-02,0,0,"0","0",0,"0"
"Manitoba",2020-02-03,0,0,"0","0",0,"0"
"Manitoba",2020-02-04,0,0,"0","0",0,"0"
"Manitoba",2020-02-05,0,0,"0","0",0,"0"
"Manitoba",2020-02-06,0,0,"0","0",0,"0"
"Manitoba",2020-02-07,0,0,"0","0",0,"0"
"Manitoba",2020-02-08,0,0,"0","0",0,"0"
"Manitoba",2020-02-09,0,0,"0","0",0,"0"
"Manitoba",2020-02-10,0,0,"0","0",0,"0"
"Manitoba",2020-02-11,0,0,"0","0",0,"0"
"Manitoba",2020-02-12,0,0,"0","0",0,"0"
"Manitoba",2020-02-13,0,0,"0","0",0,"0"
"Manitoba",2020-02-14,0,0,"0","0",0,"0"
"Manitoba",2020-02-15,0,0,"0","0",0,"0"
"Manitoba",2020-02-16,0,0,"0","0",0,"0"
"Manitoba",2020-02-17,0,0,"0","0",0,"0"
"Manitoba",2020-02-18,0,0,"0","0",0,"0"
"Manitoba",2020-02-19,0,0,"0","0",0,"0"
"Manitoba",2020-02-20,0,0,"0","0",0,"0"
"Manitoba",2020-02-21,0,0,"0","0",0,"0"
"Manitoba",2020-02-22,0,0,"0","0",0,"0"
"Manitoba",2020-02-23,0,0,"0","0",0,"0"
"Manitoba",2020-02-24,0,0,"0","0",0,"0"
"Manitoba",2020-02-25,0,0,"0","0",0,"0"
"Manitoba",2020-02-26,0,0,"0","0",0,"0"
"Manitoba",2020-02-27,0,0,"0","0",0,"0"
"Manitoba",2020-02-28,0,0,"0","0",0,"0"
"Manitoba",2020-02-29,0,0,"0","0",0,"0"
"Manitoba",2020-03-01,0,0,"0","0",0,"0"
"Manitoba",2020-03-02,0,0,"0","0",0,"0"
"Manitoba",2020-03-03,0,0,"0","0",0,"0"
"Manitoba",2020-03-04,0,0,"0","0",0,"0"
"Manitoba",2020-03-05,0,0,"0","0",0,"0"
"Manitoba",2020-03-06,0,0,"0","0",0,"0"
"Manitoba",2020-03-07,0,0,"0","0",0,"0"
"Manitoba",2020-03-08,0,0,"0","0",0,"0"
"Manitoba",2020-03-09,0,0,"0","0",0,"0"
"Manitoba",2020-03-10,0,0,"0","0",0,"0"
"Manitoba",2020-03-11,0,0,"0","0",0,"0"
"Manitoba",2020-03-12,0,0,"0","1",0,"1"
"Manitoba",2020-03-13,4,0,"1","2",0,"3"
"Manitoba",2020-03-14,4,0,"1","3",0,"4"
"Manitoba",2020-03-15,4,0,"4","3",0,"4"
"Manitoba",2020-03-16,7,0,"4","3",0,"7"
"Manitoba",2020-03-17,8,0,"7","3",0,"7"
"Manitoba",2020-03-18,15,0,"8","7",0,"7"
"Manitoba",2020-03-19,17,0,"8","7",0,"7"
"Manitoba",2020-03-20,17,0,"8","7",0,"7"
"Manitoba",2020-03-21,18,0,"8","8",0,"7"
"Manitoba",2020-03-22,20,0,"8","8",0,"7"
"Manitoba",2020-03-23,20,0,"8","9",0,"7"
"Manitoba",2020-03-24,21,0,"8","9",0,"7"
"Manitoba",2020-03-25,35,0,"8","9",0,"7"
"Manitoba",2020-03-26,36,0,"8","9",0,"7"
"Manitoba",2020-03-27,39,1,"8","9",1,"7"
"Manitoba",2020-03-28,64,1,"8","9",1,"7"
"Manitoba",2020-03-29,72,1,"8","9",1,"72"
"Manitoba",2020-03-30,96,1,"83","9",1,"96"
"Manitoba",2020-03-31,103,1,"91","9",1,"96"
"Manitoba",2020-04-01,127,1,"91","9",1,"96"
"Manitoba",2020-04-02,167,1,"91","9",1,"96"
"Manitoba",2020-04-03,182,2,"91","9",2,"96"
"Manitoba",2020-04-04,182,2,"91","9",2,"96"
"Manitoba",2020-04-05,203,2,"91","9",2,"96"
"Manitoba",2020-04-06,203,2,"91","9",2,"96"
"Manitoba",2020-04-07,217,3,"91","9",3,"96"
"Manitoba",2020-04-08,217,3,"91","9",3,"96"
"Manitoba",2020-04-09,221,3,"91","9",3,"96"
"Manitoba",2020-04-10,230,3,"91","9",4,"96"
"Manitoba",2020-04-11,243,4,"91","9",4,"96"
"Manitoba",2020-04-12,242,4,"91","9",4,"96"
"Manitoba",2020-04-13,246,4,"91","9",4,"96"
"Manitoba",2020-04-14,246,4,"91","9",4,"96"
"Manitoba",2020-04-15,246,5,"91","9",5,"96"
"Manitoba",2020-04-16,250,5,"91","9",5,"96"
"Manitoba",2020-04-17,250,5,"91","9",5,"96"
"Manitoba",2020-04-18,253,5,"91","9",5,"96"
"Manitoba",2020-04-19,254,5,"91","9",5,"96"
"Manitoba",2020-04-20,254,6,"91","9",6,"96"
"Manitoba",2020-04-21,255,6,"91","9",6,"96"
"Manitoba",2020-04-22,257,6,"91","9",6,"96"
"Manitoba",2020-04-23,262,6,"91","9",6,"96"
"Manitoba",2020-04-24,263,6,"91","9",6,"96"
"Manitoba",2020-04-25,267,6,"91","9",6,"96"
"Manitoba",2020-04-26,271,6,"91","9",6,"96"
"Manitoba",2020-04-27,273,6,"91","9",6,"96"
"Manitoba",2020-04-28,273,6,"91","9",6,"96"
"Manitoba",2020-04-29,275,6,"91","9",6,"96"
"Manitoba",2020-04-30,277,6,"91","9",6,"96"
"Manitoba",2020-05-01,281,6,"91","9",6,"96"
"Manitoba",2020-05-02,282,6,"91","9",6,"96"
"Manitoba",2020-05-03,282,6,"91","9",6,"96"
"Manitoba",2020-05-04,283,6,"91","9",6,"96"
"Manitoba",2020-05-05,284,7,"91","9",7,"96"
"Manitoba",2020-05-06,286,7,"91","9",7,"96"
"Manitoba",2020-05-07,283,7,"91","9",7,"96"
"Manitoba",2020-05-08,284,7,"91","9",7,"96"
"Manitoba",2020-05-09,284,7,"91","9",7,"96"
"Manitoba",2020-05-10,0,0,"91","9",7,"96"
"New Brunswick",2019-12-31,0,0,"0","0",0,"0"
"New Brunswick",2020-01-01,0,0,"0","0",0,"0"
"New Brunswick",2020-01-02,0,0,"0","0",0,"0"
"New Brunswick",2020-01-03,0,0,"0","0",0,"0"
"New Brunswick",2020-01-04,0,0,"0","0",0,"0"
"New Brunswick",2020-01-05,0,0,"0","0",0,"0"
"New Brunswick",2020-01-06,0,0,"0","0",0,"0"
"New Brunswick",2020-01-07,0,0,"0","0",0,"0"
"New Brunswick",2020-01-08,0,0,"0","0",0,"0"
"New Brunswick",2020-01-09,0,0,"0","0",0,"0"
"New Brunswick",2020-01-10,0,0,"0","0",0,"0"
"New Brunswick",2020-01-11,0,0,"0","0",0,"0"
"New Brunswick",2020-01-12,0,0,"0","0",0,"0"
"New Brunswick",2020-01-13,0,0,"0","0",0,"0"
"New Brunswick",2020-01-14,0,0,"0","0",0,"0"
"New Brunswick",2020-01-15,0,0,"0","0",0,"0"
"New Brunswick",2020-01-16,0,0,"0","0",0,"0"
"New Brunswick",2020-01-17,0,0,"0","0",0,"0"
"New Brunswick",2020-01-18,0,0,"0","0",0,"0"
"New Brunswick",2020-01-19,0,0,"0","0",0,"0"
"New Brunswick",2020-01-20,0,0,"0","0",0,"0"
"New Brunswick",2020-01-21,0,0,"0","0",0,"0"
"New Brunswick",2020-01-22,0,0,"0","0",0,"0"
"New Brunswick",2020-01-23,0,0,"0","0",0,"0"
"New Brunswick",2020-01-24,0,0,"0","0",0,"0"
"New Brunswick",2020-01-25,0,0,"0","0",0,"0"
"New Brunswick",2020-01-26,0,0,"0","0",0,"0"
"New Brunswick",2020-01-27,0,0,"0","0",0,"0"
"New Brunswick",2020-01-28,0,0,"0","0",0,"0"
"New Brunswick",2020-01-29,0,0,"0","0",0,"0"
"New Brunswick",2020-01-30,0,0,"0","0",0,"0"
"New Brunswick",2020-01-31,0,0,"0","0",0,"0"
"New Brunswick",2020-02-01,0,0,"0","0",0,"0"
"New Brunswick",2020-02-02,0,0,"0","0",0,"0"
"New Brunswick",2020-02-03,0,0,"0","0",0,"0"
"New Brunswick",2020-02-04,0,0,"0","0",0,"0"
"New Brunswick",2020-02-05,0,0,"0","0",0,"0"
"New Brunswick",2020-02-06,0,0,"0","0",0,"0"
"New Brunswick",2020-02-07,0,0,"0","0",0,"0"
"New Brunswick",2020-02-08,0,0,"0","0",0,"0"
"New Brunswick",2020-02-09,0,0,"0","0",0,"0"
"New Brunswick",2020-02-10,0,0,"0","0",0,"0"
"New Brunswick",2020-02-11,0,0,"0","0",0,"0"
"New Brunswick",2020-02-12,0,0,"0","0",0,"0"
"New Brunswick",2020-02-13,0,0,"0","0",0,"0"
"New Brunswick",2020-02-14,0,0,"0","0",0,"0"
"New Brunswick",2020-02-15,0,0,"0","0",0,"0"
"New Brunswick",2020-02-16,0,0,"0","0",0,"0"
"New Brunswick",2020-02-17,0,0,"0","0",0,"0"
"New Brunswick",2020-02-18,0,0,"0","0",0,"0"
"New Brunswick",2020-02-19,0,0,"0","0",0,"0"
"New Brunswick",2020-02-20,0,0,"0","0",0,"0"
"New Brunswick",2020-02-21,0,0,"0","0",0,"0"
"New Brunswick",2020-02-22,0,0,"0","0",0,"0"
"New Brunswick",2020-02-23,0,0,"0","0",0,"0"
"New Brunswick",2020-02-24,0,0,"0","0",0,"0"
"New Brunswick",2020-02-25,0,0,"0","0",0,"0"
"New Brunswick",2020-02-26,0,0,"0","0",0,"0"
"New Brunswick",2020-02-27,0,0,"0","0",0,"0"
"New Brunswick",2020-02-28,0,0,"0","0",0,"0"
"New Brunswick",2020-02-29,0,0,"0","0",0,"0"
"New Brunswick",2020-03-01,0,0,"0","0",0,"0"
"New Brunswick",2020-03-02,0,0,"0","0",0,"0"
"New Brunswick",2020-03-03,0,0,"0","0",0,"0"
"New Brunswick",2020-03-04,0,0,"0","0",0,"0"
"New Brunswick",2020-03-05,0,0,"0","0",0,"0"
"New Brunswick",2020-03-06,0,0,"0","0",0,"0"
"New Brunswick",2020-03-07,0,0,"0","0",0,"0"
"New Brunswick",2020-03-08,0,0,"0","0",0,"0"
"New Brunswick",2020-03-09,0,0,"0","0",0,"0"
"New Brunswick",2020-03-10,0,0,"0","0",0,"0"
"New Brunswick",2020-03-11,1,0,"0","0",0,"0"
"New Brunswick",2020-03-12,1,0,"0","1",0,"1"
"New Brunswick",2020-03-13,1,0,"1","1",0,"1"
"New Brunswick",2020-03-14,1,0,"1","1",0,"2"
"New Brunswick",2020-03-15,2,0,"1","1",0,"2"
"New Brunswick",2020-03-16,6,0,"1","5",0,"6"
"New Brunswick",2020-03-17,8,0,"2","5",0,"7"
"New Brunswick",2020-03-18,11,0,"2","6",0,"8"
"New Brunswick",2020-03-19,11,0,"7","6",0,"8"
"New Brunswick",2020-03-20,11,0,"7","6",0,"8"
"New Brunswick",2020-03-21,17,0,"9","8",0,"8"
"New Brunswick",2020-03-22,17,0,"9","8",0,"8"
"New Brunswick",2020-03-23,17,0,"9","8",0,"8"
"New Brunswick",2020-03-24,18,0,"9","8",0,"8"
"New Brunswick",2020-03-25,18,0,"9","8",0,"8"
"New Brunswick",2020-03-26,33,0,"9","8",0,"8"
"New Brunswick",2020-03-27,45,0,"9","8",0,"8"
"New Brunswick",2020-03-28,51,0,"9","8",0,"8"
"New Brunswick",2020-03-29,66,0,"9","8",0,"8"
"New Brunswick",2020-03-30,68,0,"9","8",0,"8"
"New Brunswick",2020-03-31,70,0,"9","8",0,"8"
"New Brunswick",2020-04-01,81,0,"9","8",0,"81"
"New Brunswick",2020-04-02,91,0,"91","8",0,"91"
"New Brunswick",2020-04-03,91,0,"95","8",0,"95"
"New Brunswick",2020-04-04,91,0,"98","8",0,"98"
"New Brunswick",2020-04-05,98,0,"98","8",0,"98"
"New Brunswick",2020-04-06,103,0,"98","8",0,"98"
"New Brunswick",2020-04-07,105,0,"98","8",0,"98"
"New Brunswick",2020-04-08,105,0,"98","8",0,"98"
"New Brunswick",2020-04-09,108,0,"98","8",0,"98"
"New Brunswick",2020-04-10,112,0,"98","8",0,"98"
"New Brunswick",2020-04-11,112,0,"98","8",0,"98"
"New Brunswick",2020-04-12,114,0,"98","8",0,"98"
"New Brunswick",2020-04-13,116,0,"98","8",0,"98"
"New Brunswick",2020-04-14,116,0,"98","8",0,"98"
"New Brunswick",2020-04-15,117,0,"98","8",0,"98"
"New Brunswick",2020-04-16,117,0,"98","8",0,"98"
"New Brunswick",2020-04-17,117,0,"98","8",0,"98"
"New Brunswick",2020-04-18,117,0,"98","8",0,"98"
"New Brunswick",2020-04-19,118,0,"98","8",0,"98"
"New Brunswick",2020-04-20,118,0,"98","8",0,"98"
"New Brunswick",2020-04-21,118,0,"98","8",0,"98"
"New Brunswick",2020-04-22,118,0,"98","8",0,"98"
"New Brunswick",2020-04-23,118,0,"98","8",0,"98"
"New Brunswick",2020-04-24,118,0,"98","8",0,"98"
"New Brunswick",2020-04-25,118,0,"98","8",0,"98"
"New Brunswick",2020-04-26,118,0,"98","8",0,"98"
"New Brunswick",2020-04-27,118,0,"98","8",0,"98"
"New Brunswick",2020-04-28,118,0,"98","8",0,"98"
"New Brunswick",2020-04-29,118,0,"98","8",0,"98"
"New Brunswick",2020-04-30,118,0,"98","8",0,"98"
"New Brunswick",2020-05-01,118,0,"98","8",0,"98"
"New Brunswick",2020-05-02,118,0,"98","8",0,"98"
"New Brunswick",2020-05-03,118,0,"98","8",0,"98"
"New Brunswick",2020-05-04,118,0,"98","8",0,"98"
"New Brunswick",2020-05-05,119,0,"98","8",0,"98"
"New Brunswick",2020-05-06,120,0,"98","8",0,"98"
"New Brunswick",2020-05-07,120,0,"98","8",0,"98"
"New Brunswick",2020-05-08,120,0,"98","8",0,"98"
"New Brunswick",2020-05-09,120,0,"98","8",0,"98"
"New Brunswick",2020-05-10,0,0,"98","8",0,"98"
"Newfoundland and Labrador",2019-12-31,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-01,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-02,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-03,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-04,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-05,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-06,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-07,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-08,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-09,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-10,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-11,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-12,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-13,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-14,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-15,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-16,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-17,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-18,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-19,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-20,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-21,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-22,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-23,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-24,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-25,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-26,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-27,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-28,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-29,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-30,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-01-31,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-01,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-02,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-03,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-04,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-05,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-06,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-07,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-08,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-09,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-10,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-11,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-12,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-13,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-14,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-15,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-16,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-17,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-18,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-19,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-20,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-21,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-22,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-23,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-24,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-25,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-26,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-27,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-28,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-02-29,0,0,"0","0",0,"0"
"Newfoundland and Labrador",2020-03-01,0,0,"0","0",0,"0"
